,date,weather_code,temp_max,temp_min,humidity_max,rain_sum,wind_speed_max,radiation_sum,evapotranspiration
1414,2025-11-07,61,15.0,12.1,100.0,1.7,12.7,3.44,0.56
1415,2025-11-08,61,14.2,8.8,97.0,1.5,12.0,3.97,0.63
1416,2025-11-09,3,14.1,5.3,95.0,0.0,16.2,5.31,0.78
1417,2025-11-10,61,13.2,8.6,93.0,5.8,18.5,1.13,0.39
1418,2025-11-11,51,14.9,8.4,89.0,1.5,23.6,3.79,0.86
1419,2025-11-12,51,16.4,13.3,86.0,0.3,21.4,4.46,1.01
1420,2025-11-13,61,16.8,12.8,97.0,4.7,15.7,5.0,0.87
1421,2025-11-14,61,14.4,12.2,98.0,15.2,14.0,1.11,0.25
1422,2025-11-15,51,13.3,10.4,100.0,0.2,10.9,3.07,0.44
1423,2025-11-16,51,10.5,6.1,91.0,0.6,12.9,1.77,0.55
1424,2025-11-17,3,7.6,2.9,87.0,0.0,16.2,5.41,0.74
1425,2025-11-18,51,7.0,0.0,96.0,0.1,12.9,3.94,0.44
1426,2025-11-19,75,5.0,0.6,98.0,4.2,24.9,2.53,0.5
1427,2025-11-20,3,3.7,-1.3,81.0,0.0,15.0,4.49,0.64
1428,2025-11-21,3,5.8,0.6,89.0,0.0,13.8,5.51,0.49
